0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.038714449852705,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.002221633680164814,0
0.2037951946258545,0
0.04459204897284508,0
0.2037951946258545,0
0.30097252130508423,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.2037951946258545,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.21181337535381317,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.038714449852705,0
0.038714449852705,0
0.30097252130508423,0
0.038714449852705,0
0.002221633680164814,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.0024425070732831955,0
0.002221633680164814,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.21181337535381317,0
0.04459204897284508,0
0.2037951946258545,0
0.002221633680164814,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.002221633680164814,0
0.04459204897284508,0
0.2037951946258545,0
0.30097252130508423,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.038714449852705,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.002221633680164814,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.21181337535381317,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.002221633680164814,0
0.04459204897284508,0
0.04459204897284508,0
0.002221633680164814,0
0.04459204897284508,0
0.2037951946258545,0
0.2037951946258545,0
0.04459204897284508,0
0.0024425070732831955,0
0.038714449852705,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.04459204897284508,0
0.002221633680164814,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.21181337535381317,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.860431432723999,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.29014691710472107,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.2037951946258545,0
0.21181337535381317,0
0.04459204897284508,0
0.04459204897284508,0
0.8094041347503662,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.038714449852705,0
0.30097252130508423,0
0.0024425070732831955,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.038714449852705,0
0.2037951946258545,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.038714449852705,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.002221633680164814,0
0.30097252130508423,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.2037951946258545,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.038714449852705,0
0.2037951946258545,0
0.002221633680164814,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.002221633680164814,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.30097252130508423,0
0.038714449852705,0
0.04459204897284508,0
0.30097252130508423,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.0024425070732831955,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.0024425070732831955,0
0.04459204897284508,0
0.002221633680164814,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.8094041347503662,0
0.04459204897284508,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.002221633680164814,0
0.038714449852705,0
0.8094041347503662,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.0024425070732831955,0
0.0024425070732831955,0
0.04459204897284508,0
0.04459204897284508,0
0.9714415669441223,0
0.04459204897284508,0
0.002221633680164814,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.2037951946258545,0
0.2037951946258545,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.0024425070732831955,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.038714449852705,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.0024425070732831955,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.30097252130508423,0
0.04459204897284508,0
0.2037951946258545,0
0.038714449852705,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.0024425070732831955,0
0.0024425070732831955,0
0.04459204897284508,0
0.9173036217689514,0
0.002221633680164814,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.0024425070732831955,0
0.038714449852705,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.0024425070732831955,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.8094041347503662,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.8094041347503662,0
0.30097252130508423,0
0.04459204897284508,0
0.2037951946258545,0
0.860431432723999,0
0.04459204897284508,0
0.038714449852705,0
0.002221633680164814,0
0.038714449852705,0
0.04459204897284508,0
0.038714449852705,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.002221633680164814,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.9173036217689514,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.038714449852705,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.2037951946258545,0
0.04459204897284508,0
0.038714449852705,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.2037951946258545,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.002221633680164814,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.2037951946258545,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.002221633680164814,0
0.04459204897284508,0
0.8094041347503662,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.2037951946258545,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.04459204897284508,0
0.8094041347503662,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.30097252130508423,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.8094041347503662,0
0.30097252130508423,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.038714449852705,0
0.038714449852705,0
0.038714449852705,0
0.038714449852705,0
0.04459204897284508,0
0.04459204897284508,0
0.860431432723999,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.04459204897284508,0
0.8094041347503662,0
0.8094041347503662,0
0.2037951946258545,0
0.8094041347503662,0
0.04459204897284508,0
